Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Species,Cones_Present,Stem_Height,Stem_DBH,Crown_Class,Health_Status,Damage_Mode,Trunk_Wound,Crown_Remaining,Leaves_Remaining,Terrain_Aspect,Photo_Tag,Photo_Tree,Tree_Notes
forest,Ad Hoc Site,1993,2025-07-30,11:53:00,Pinaceae-Pinus ponderosa,Yes,7.4,38.8,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,98,335,./Tree_FieldPhotographs.zip/1993_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1993_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1994,2025-07-30,11:38:00,Pinaceae-Pinus ponderosa,Yes,5.8,40.1,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,95,330,./Tree_FieldPhotographs.zip/1994_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1994_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1995,2025-07-30,11:29:00,Pinaceae-Pinus ponderosa,Yes,9.8,43.9,D: Dominant,S: standing,NA,0 = no visible trunk wound,95,90,220,./Tree_FieldPhotographs.zip/1995_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1995_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1996,2025-07-30,10:48:00,Pinaceae-Pinus ponderosa,Yes,14.6,43.5,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,95,235,./Tree_FieldPhotographs.zip/1996_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1996_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1997,2025-07-30,10:23:00,Pinaceae-Pinus ponderosa,Yes,9.5,41,D: Dominant,S: standing,NA,0 = no visible trunk wound,95,100,350,./Tree_FieldPhotographs.zip/1997_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1997_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1998,2025-07-30,10:08:00,Pinaceae-Pinus ponderosa,Yes,7,34.5,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,85,55,./Tree_FieldPhotographs.zip/1998_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1998_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1999,2025-07-30,9:49:00,Pinaceae-Pinus ponderosa,NA,10.4,53.4,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,95,5,./Tree_FieldPhotographs.zip/1999_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1999_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,2000,2025-07-30,9:24:00,Pinaceae-Pinus ponderosa,Yes,10.8,58.4,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,95,90,./Tree_FieldPhotographs.zip/2000_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/2000_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1923,2025-07-23,11:40:00,Pinaceae-Abies lasiocarpa,No,19.9,46.3,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,325,./Tree_FieldPhotographs.zip/1923_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1923_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1922,2025-07-23,11:31:00,Pinaceae-Picea engelmannii,Yes,10.2,33.1,D: Dominant,S: standing,Other (make observations in notes field),0 = no visible trunk wound,100,100,180,./Tree_FieldPhotographs.zip/1922_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1922_Forest_Tree_Upward.jpg,DBH measured at 1.35 m; lots of sap
forest,CRBU: South Baldy (SB),1921,2025-07-23,11:22:00,Pinaceae-Abies lasiocarpa,No,17,44.1,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,215,./Tree_FieldPhotographs.zip/1921_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1921_Forest_Tree_Upward.jpg,2 large dead trees at base; possible former split
forest,CRBU: South Baldy (SB),1920,2025-07-23,10:53:00,Pinaceae-Picea engelmannii,Yes,12.6,45.4,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,170,./Tree_FieldPhotographs.zip/1920_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1920_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1919,2025-07-23,10:47:00,Pinaceae-Abies lasiocarpa,No,19.4,43.6,C: Codominant,S: standing,NA,2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,95,95,70,./Tree_FieldPhotographs.zip/1919_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1919_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1918,2025-07-23,10:26:00,Pinaceae-Picea engelmannii,Yes,12.7,66,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,240,./Tree_FieldPhotographs.zip/1918_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1918_Forest_Tree_Upward.jpg,split trunk; secondary stem DBH = 34.0 cm
forest,CRBU: South Baldy (SB),1917,2025-07-23,10:14:00,Pinaceae-Abies lasiocarpa,No,8.2,20.3,C: Codominant,S: standing,NA,1 = a small wound less than dbh x dbh in area,100,100,190,./Tree_FieldPhotographs.zip/1917_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1917_Forest_Tree_Upward.jpg,high branches not sampled
forest,CRBU: South Baldy (SB),1916,2025-07-23,10:02:00,Pinaceae-Picea engelmannii,Yes,17.3,52.1,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,15,./Tree_FieldPhotographs.zip/1916_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1916_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1915,2025-07-23,9:40:00,Pinaceae-Abies lasiocarpa,No,18.4,47.8,D: Dominant,S: standing,NA,0 = no visible trunk wound,95,100,330,./Tree_FieldPhotographs.zip/1915_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1915_Forest_Tree_Upward.jpg,DBH measured 2.5 cm above tag
forest,CRBU: South Baldy (SB),1914,2025-07-23,9:32:00,Pinaceae-Picea engelmannii,Yes,9.4,36,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,340,./Tree_FieldPhotographs.zip/1914_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1914_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1913,2025-07-23,9:21:00,Pinaceae-Picea engelmannii,Yes,20,52,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,280,./Tree_FieldPhotographs.zip/1913_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1913_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1912,2025-07-23,9:10:00,Pinaceae-Abies lasiocarpa,No,13.9,35.4,I: Intermediate,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,0 = no visible trunk wound,95,95,250,./Tree_FieldPhotographs.zip/1912_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1912_Forest_Tree_Upward.jpg,5% red needles
forest,CRBU: South Baldy (SB),1911,2025-07-23,8:48:00,Pinaceae-Picea engelmannii,No,24.6,78.6,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,190,./Tree_FieldPhotographs.zip/1911_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1911_Forest_Tree_Upward.jpg,NA
forest,CRBU: Slide Rock Road (SL),1910,2025-07-22,13:29:00,Pinaceae-Pseudotsuga menziessii,Yes,31.2,89.7,D: Dominant,S: standing,Impacted by deadfall,0 = no visible trunk wound,100,100,180,./Tree_FieldPhotographs.zip/1910_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1910_Forest_Tree_Upward.jpg,possibly engleman spruce?
forest,CRBU: Slide Rock Road (SL),1909,2025-07-22,13:10:00,Pinaceae-Picea engelmannii,Yes,25.6,57,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,195,./Tree_FieldPhotographs.zip/1909_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1909_Forest_Tree_Upward.jpg,131; 2018 revisit; double stem
forest,CRBU: Slide Rock Road (SL),1908,2025-07-22,12:27:00,Salicaceae-Populus tremuloides,No,16.6,20.7,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,130,./Tree_FieldPhotographs.zip/1908_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1908_Forest_Tree_Upward.jpg,Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site
forest,CRBU: Slide Rock Road (SL),1907,2025-07-22,12:12:00,Pinaceae-Pseudotsuga menziessii,Yes,17.9,59.6,D: Dominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",1 = a small wound less than dbh x dbh in area,100,100,260,./Tree_FieldPhotographs.zip/1907_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1907_Forest_Tree_Upward.jpg,long scar on trunk; lots of sap
