Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Height,Vegetation_Species,Photo_Shrub,Photo_Landscape_North,Photo_Landscape_East,Photo_Landscape_South,Photo_Landscape_West,Shrub_Notes
shrub,ALMO: Almont Triangle South (AS),1407,6/14/25,11:24:00,102,Cupressaceae-Juniperus communis,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1160809932684ddbafbfe26.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1292373578684ddbb01b06b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1234458422684ddbb0574b0.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2070644193684ddbb10a974.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_199027270684ddbb0922a9.jpg,We know species just not in form
shrub,ALMO: Almont Triangle South (AS),1408,6/14/25,12:07:00,220,Rosaceae-Amelanchier alnifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1337100838684ddbc957949.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1636771290684ddbc99a428.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1040732443684ddbc9ca586.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1830160155684ddbcf2b426.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1614930990684ddbcecdced.jpg,NA
shrub,ALMO: Almont Triangle South (AS),1409,6/14/25,11:06:00,225,Rosaceae-Amelanchier alnifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_125248305684ddba6eda33.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1996649780684ddba73d621.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1404835768684ddba8066c1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_238438461684ddba8a5643.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_68618870684ddba83adbb.jpg,NA
shrub,ALMO: Almont Triangle South (AS),1410,6/14/25,11:46:00,182,Cupressaceae-Juniperus scopulorum,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1712486955684ddbc148189.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1601051580684ddbc196e46.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1078909019684ddbc46db14.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1234588147684ddbc55fcdd.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1912807594684ddbc526162.jpg,We know species just not in form
shrub,ALMO: Almont Triangle South (AS),1411,6/14/25,11:40:00,212,Cupressaceae-Juniperus scopulorum,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1652112265684ddbbc8bce9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1297592415684ddbbccc9b0.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1287256708684ddbbd16192.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_817379719684ddbbdd0fdf.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1668208523684ddbbd53792.jpg,We know species just not in form
shrub,ALMO: Almont Triangle South (AS),1412,6/14/25,9:22:00,183,Rosaceae-Amelanchier alnifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_282085041684d95f575c97.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_349508847684d95f5b1777.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1490777649684d95f69db10.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1644413305684d95f760689.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1302447538684d95f72bc8c.jpg,NA
shrub,ALMO: Almont Triangle South (AS),1413,6/14/25,9:57:00,108,Rosaceae-Amelanchier alnifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_923722902684ddb8ab062d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_516955658684ddb8b2150b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1093389157684ddb8b705ce.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1968176275684ddb8c42812.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_753529244684ddb8bcd714.jpg,NA
shrub,ALMO: Almont Triangle South (AS),1414,6/14/25,10:50:00,123,Grossulariaceae-Ribes cereum,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1920640163684ddba199399.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_287695832684ddba1de600.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_845281015684ddba21dce3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_39795708684ddba31e3c9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_588129486684ddba2648d2.jpg,NA
shrub,ALMO: Almont Triangle South (AS),1415,6/14/25,10:21:00,125,Cupressaceae-Juniperus communis,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1322687154684ddb941aa57.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_963278025684ddb94567b4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_540171280684ddb949b66d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_934380904684ddb9c47210.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2139752746684ddb94f27bb.jpg,Know species - juniperus horizontalis
shrub,ALMO: Almont Triangle South (AS),1416,6/14/25,9:40:00,189,Rosaceae-Amelanchier alnifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1206848805684ddb7d38595.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1295727290684ddb7d8ea7b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_683065311684ddb7dc3c83.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_627294419684ddb870f892.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_996560271684ddb85d6d66.jpg,NA
