Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Height,Vegetation_Species,Photo_Shrub,Photo_Landscape_North,Photo_Landscape_East,Photo_Landscape_South,Photo_Landscape_West,Shrub_Notes
shrub,CRBU: Schofield Park (SP),1592,7/18/2025,12:30:00,215,Sapindaceae-Acer glabrum,./Shrub_FieldPhotographs.zip/1592_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1577153118687e59a06598d.jpg,./Shrub_FieldPhotographs.zip/1592_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1592_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1592_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Schofield Park (SP),1591,7/18/2025,12:16:00,117,Cornaceae-Cornus sericea,./Shrub_FieldPhotographs.zip/1591_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_2122015471687e599bf1a78.jpg,./Shrub_FieldPhotographs.zip/1591_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1591_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1591_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Schofield Park (SP),1590,7/18/2025,12:09:00,137,Viburnaceae-Sambucus racemosa,./Shrub_FieldPhotographs.zip/1590_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1056954927687e59966c4de.jpg,./Shrub_FieldPhotographs.zip/1590_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1590_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1590_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Schofield Park (SP),1589,7/18/2025,11:43:00,105,Rosaceae-Holodiscus discolor,./Shrub_FieldPhotographs.zip/1589_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1749504464687e598c3020c.jpg,./Shrub_FieldPhotographs.zip/1589_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1589_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1589_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Schofield Park (SP),1588,7/18/2025,11:30:00,128,Grossulariaceae-Ribes cereum,./Shrub_FieldPhotographs.zip/1588_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1046728773687e598567608.jpg,./Shrub_FieldPhotographs.zip/1588_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1588_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1588_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Upper (RU),1587,7/14/2025,10:41:00,68,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1587_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_4394321986875696a04146.jpg,./Shrub_FieldPhotographs.zip/1587_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1587_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1587_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Upper (RU),1586,7/14/2025,10:33:00,94,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1586_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_204756097868756962bf1ef.jpg,./Shrub_FieldPhotographs.zip/1586_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1586_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1586_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Upper (RU),1585,7/14/2025,10:20:00,295,Salicaceae-Salix drummondiana,./Shrub_FieldPhotographs.zip/1585_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_5394343386875693444d75.jpg,./Shrub_FieldPhotographs.zip/1585_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1585_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1585_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Upper (RU),1584,7/14/2025,10:12:00,141,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1584_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1302876523687569286c8a1.jpg,./Shrub_FieldPhotographs.zip/1584_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1584_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1584_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Upper (RU),1583,7/14/2025,9:59:00,79,Betulaceae-Betula glandulosa,./Shrub_FieldPhotographs.zip/1583_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_12727808096875692243e22.jpg,./Shrub_FieldPhotographs.zip/1583_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1583_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1583_Shrub_Landscape_FacingWest.jpg,NA
